DateTime,Thermal Generation (MWh),Renewables Curtailment (MWh),Storage Charging (MWh),Storage Discharging (MWh),Storage SOC (MWh)
2020-07-02T15:00:00.0,4847.666667399999,16.199999999999818,0.0,17.3352952168355,76.44931528657115
2020-07-02T16:00:00.0,5141.000000799999,0.0,73.55068471342885,0.0,150.0
2020-07-02T17:00:00.0,5634.526832759519,0.0,0.0,50.0,100.0
2020-07-02T18:00:00.0,5759.138703353094,0.0,0.0,50.0,50.0
2020-07-02T19:00:00.0,5703.5619293392865,0.0,0.0,50.0,-0.0
2020-07-02T20:00:00.0,5257.944388610585,0.0,0.0,0.0,0.0
2020-07-02T21:00:00.0,4708.637917386532,0.0,0.0,0.0,0.0
2020-07-02T22:00:00.0,4453.1724494244845,0.0,0.0,0.0,0.0
2020-07-02T23:00:00.0,4133.526699326265,0.0,0.0,0.0,0.0
2020-07-03T00:00:00.0,3874.950960143893,0.0,0.0,0.0,0.0
2020-07-03T01:00:00.0,3618.8650590338616,0.0,0.0,0.0,0.0
2020-07-03T02:00:00.0,3511.3802584754585,0.0,0.0,0.0,0.0
2020-07-03T03:00:00.0,3504.0149031814926,0.0,0.4579358087687613,0.0,0.4579358087687613
2020-07-03T04:00:00.0,3503.333332363,0.0,0.0,0.4579358087687613,0.0
2020-07-03T05:00:00.0,3078.6938963325138,0.0,0.0,0.0,0.0
2020-07-03T06:00:00.0,2785.0273444129566,13.799999999999955,82.31063056451016,0.0,82.31063056451016
2020-07-03T07:00:00.0,2791.666665667,74.59999999999968,67.68936943548984,0.0,150.0
2020-07-03T08:00:00.0,2934.113108189566,110.80000000000018,0.0,0.0,150.0
2020-07-03T09:00:00.0,3069.747544871546,132.9000000000001,0.0,0.0,150.0
2020-07-03T10:00:00.0,3235.2450387871295,147.70000000000005,0.0,0.0,150.0
2020-07-03T11:00:00.0,3586.743526551266,153.79999999999995,0.0,0.0,150.0
2020-07-03T12:00:00.0,3914.507058074496,0.0,0.0,0.0,150.0
2020-07-03T13:00:00.0,4479.314339763771,0.0,0.0,0.0,150.0
2020-07-03T14:00:00.0,4890.727250630282,0.0,0.0,42.91405605637517,107.08594394362483
2020-07-03T15:00:00.0,4909.333333999999,0.0,42.91405605637517,0.0,150.0
2020-07-03T16:00:00.0,5245.310032974019,0.0,0.0,0.0,150.0
2020-07-03T17:00:00.0,5537.5096551212155,0.0,0.0,50.0,100.0
2020-07-03T18:00:00.0,5690.471285654002,0.0,0.0,0.0,100.0
2020-07-03T19:00:00.0,5489.422741200853,0.0,0.0,50.0,50.0
2020-07-03T20:00:00.0,5355.612196250358,0.0,0.0,50.0,0.0
2020-07-03T21:00:00.0,5228.727916085099,0.0,0.0,0.0,0.0
2020-07-03T22:00:00.0,4886.181216870598,0.0,0.0,0.0,0.0
2020-07-03T23:00:00.0,4311.954082295871,0.0,0.0,0.0,0.0
2020-07-04T00:00:00.0,3769.697110237337,0.0,0.0,0.0,0.0
2020-07-04T01:00:00.0,3638.559169197649,0.0,0.0,0.0,0.0
2020-07-04T02:00:00.0,3444.0608010971714,0.0,0.0,0.0,0.0
2020-07-04T03:00:00.0,3377.2126091064633,0.0,0.0,0.0,0.0
2020-07-04T04:00:00.0,3213.254593096909,0.0,0.0,0.0,0.0
2020-07-04T05:00:00.0,2724.1452459426764,0.0,0.0,0.0,0.0
2020-07-04T06:00:00.0,2550.0205864126324,0.0,19.012506762361127,0.0,19.012506762361127
2020-07-04T07:00:00.0,2548.9734008605187,0.0,100.0,0.0,119.01250676236113
2020-07-04T08:00:00.0,2606.333332486,0.0,30.987493237638873,0.0,150.0
2020-07-04T09:00:00.0,2671.318285518874,129.89999999999986,0.0,0.0,150.0
2020-07-04T10:00:00.0,2808.1520393455326,145.20000000000027,0.0,0.0,150.0
2020-07-04T11:00:00.0,3185.6811411048916,152.09999999999968,0.0,0.0,150.0
2020-07-04T12:00:00.0,3585.332545702979,151.19999999999982,0.0,0.0,150.0
2020-07-04T13:00:00.0,3941.568140506801,139.0,0.0,0.0,150.0
2020-07-04T14:00:00.0,4212.2955921820085,121.89999999999986,0.0,0.0,150.0
2020-07-04T15:00:00.0,4480.145815843145,92.89999999999986,0.0,0.0,150.0
2020-07-04T16:00:00.0,4937.073810572109,0.0,0.0,0.0,150.0
2020-07-04T17:00:00.0,5338.570847689944,0.0,0.0,42.97174420947796,107.02825579052204
2020-07-04T18:00:00.0,5470.879825605021,0.0,0.0,50.0,57.02825579052204
2020-07-04T19:00:00.0,5428.40156381553,0.0,0.0,50.0,7.028255790522042
2020-07-04T20:00:00.0,5310.3333336,0.0,0.0,7.028255790522042,0.0
2020-07-04T21:00:00.0,5180.636134479975,0.0,0.0,0.0,0.0
2020-07-04T22:00:00.0,4792.679171776894,0.0,0.0,0.0,0.0
2020-07-04T23:00:00.0,3944.659840321226,0.0,0.0,0.0,0.0
2020-07-05T00:00:00.0,3759.690921195391,0.0,0.0,-0.0,0.0
2020-07-05T01:00:00.0,3680.4645683496274,0.0,0.0,-0.0,0.0
2020-07-05T02:00:00.0,3588.779063847239,0.0,0.0,-0.0,0.0
2020-07-05T03:00:00.0,3596.4530262725107,0.0,0.0,-0.0,0.0
2020-07-05T04:00:00.0,3461.104377424224,0.0,0.0,-0.0,0.0
2020-07-05T05:00:00.0,2937.909790344587,0.0,0.0,-0.0,0.0
2020-07-05T06:00:00.0,2511.3333332,97.5233279644475,0.0,-0.0,0.0
2020-07-05T07:00:00.0,2514.0,143.98359810507066,75.90858153228163,0.0,75.90858153228163
2020-07-05T08:00:00.0,2511.333333176,110.09999999999991,74.09141846771837,0.0,150.0
2020-07-05T09:00:00.0,2687.927171262168,132.30000000000018,0.0,-0.0,150.0
2020-07-05T10:00:00.0,2747.9205334578214,147.4000000000001,0.0,-0.0,150.0
2020-07-05T11:00:00.0,3005.1122917195685,154.00000000000023,0.0,-0.0,150.0
2020-07-05T12:00:00.0,3405.9037756165685,152.20000000000005,0.0,-0.0,150.0
2020-07-05T13:00:00.0,3767.4220610207367,0.0,0.0,-0.0,150.0
2020-07-05T14:00:00.0,3930.5905544856987,122.19999999999982,0.0,-0.0,150.0
2020-07-05T15:00:00.0,4310.377041819781,0.0,0.0,-0.0,150.0
2020-07-05T16:00:00.0,4620.990595338497,0.0,0.0,-0.0,150.0
2020-07-05T17:00:00.0,5032.666667199999,0.0,0.0,1.267148231940407,148.7328517680596
2020-07-05T18:00:00.0,5042.142165672583,0.0,0.0,50.0,98.73285176805959
2020-07-05T19:00:00.0,5188.445727710539,0.0,0.0,50.0,48.73285176805959
2020-07-05T20:00:00.0,4973.049558970617,0.0,0.0,48.73285176805959,0.0
2020-07-05T21:00:00.0,4526.796676570637,0.0,0.0,-0.0,0.0
2020-07-05T22:00:00.0,4255.210495858521,0.0,0.0,-0.0,0.0
2020-07-05T23:00:00.0,3669.6529425035965,0.0,0.0,-0.0,0.0
2020-07-06T00:00:00.0,3624.4578357326905,0.0,0.0,0.0,0.0
2020-07-06T01:00:00.0,3417.443966557353,0.0,0.0,0.0,0.0
2020-07-06T02:00:00.0,3293.6938183189677,0.0,0.0,0.0,0.0
2020-07-06T03:00:00.0,3207.274212171768,0.0,0.0,0.0,0.0
2020-07-06T04:00:00.0,3029.280777781407,0.0,0.0,0.0,0.0
2020-07-06T05:00:00.0,2685.993887890915,0.0,0.0,0.0,0.0
2020-07-06T06:00:00.0,2494.720198187309,0.0,50.0,0.0,50.0
2020-07-06T07:00:00.0,2426.9800956590384,74.0,100.0,0.0,150.0
2020-07-06T08:00:00.0,2504.564416890128,0.0,0.0,0.0,150.0
2020-07-06T09:00:00.0,2714.564177600245,0.0,0.0,0.0,150.0
2020-07-06T10:00:00.0,2979.163324897161,0.0,0.0,0.0,150.0
2020-07-06T11:00:00.0,3301.985455864248,0.0,0.0,0.0,150.0
2020-07-06T12:00:00.0,3555.141867125685,0.0,0.0,0.2679172128136065,149.73208278718639
2020-07-06T13:00:00.0,3565.666666591,0.0,0.2679172128136065,0.0,150.0
2020-07-06T14:00:00.0,3911.8612004178717,0.0,0.0,0.0,150.0
2020-07-06T15:00:00.0,4057.1629008898663,91.60000000000025,0.0,0.0,150.0
2020-07-06T16:00:00.0,4386.077032455304,45.60000000000002,0.0,0.0,150.0
2020-07-06T17:00:00.0,4744.981847214661,0.0,0.0,0.0,150.0
2020-07-06T18:00:00.0,4968.245235067461,0.0,0.0,50.0,100.0
2020-07-06T19:00:00.0,4996.429639261645,0.0,0.0,50.0,50.0
2020-07-06T20:00:00.0,4809.311367138068,0.0,0.0,50.0,0.0
2020-07-06T21:00:00.0,4714.251893989137,0.0,0.0,0.0,0.0
2020-07-06T22:00:00.0,4445.572312146151,0.0,0.0,0.0,0.0
2020-07-06T23:00:00.0,3998.3333337279996,0.0,57.60804635049859,0.0,57.60804635049859
2020-07-07T00:00:00.0,3774.6121477397246,0.0,0.0,50.0,7.608046350498587
2020-07-07T01:00:00.0,3702.827238760742,0.0,0.0,7.608046350498587,0.0
2020-07-07T02:00:00.0,3455.272229190352,0.0,0.0,0.0,0.0
2020-07-07T03:00:00.0,3359.5495913794957,0.0,0.0,0.0,0.0
2020-07-07T04:00:00.0,3303.938928096647,0.0,0.0,0.0,0.0
2020-07-07T05:00:00.0,2887.9842241267806,0.0,0.0,0.0,0.0
2020-07-07T06:00:00.0,2227.666666012,9.700000000000045,8.496265598117647,0.0,8.496265598117647
2020-07-07T07:00:00.0,2113.604491700985,71.5,100.0,0.0,108.49626559811765
2020-07-07T08:00:00.0,2218.2511409182375,108.0,41.503734401882355,0.0,150.0
2020-07-07T09:00:00.0,2310.0181266632935,130.10000000000014,0.0,0.0,150.0
2020-07-07T10:00:00.0,2476.811133431943,145.0999999999999,0.0,0.0,150.0
2020-07-07T11:00:00.0,2696.040938981052,151.29999999999995,0.0,0.0,150.0
2020-07-07T12:00:00.0,2865.4047399343294,15.899999999999864,0.0,0.0,150.0
2020-07-07T13:00:00.0,3079.8644702216952,137.29999999999973,0.0,0.0,150.0
2020-07-07T14:00:00.0,3311.381529315137,36.5,0.0,0.0,150.0
2020-07-07T15:00:00.0,3324.5328400978547,89.79999999999995,0.0,0.0,150.0
2020-07-07T16:00:00.0,3682.186221438976,42.500000000000114,0.0,0.0,150.0
2020-07-07T17:00:00.0,3856.587733322172,0.0,0.0,50.0,100.0
2020-07-07T18:00:00.0,4034.3612510044127,0.0,0.0,50.0,50.0
2020-07-07T19:00:00.0,3765.2852495397156,0.0,0.0,50.0,0.0
2020-07-07T20:00:00.0,3138.3204152433223,0.0,0.0,0.0,0.0
2020-07-07T21:00:00.0,2831.333333146,0.0,25.76656163814979,0.0,25.76656163814979
2020-07-07T22:00:00.0,2821.5594592722855,0.0,0.0,7.409273948461581,18.357287689688206
2020-07-07T23:00:00.0,2831.333333146,0.0,0.0,18.357287689688206,0.0
2020-07-08T00:00:00.0,2446.7530581112405,0.0,0.0,0.0,0.0
2020-07-08T01:00:00.0,2199.120894391571,0.0,0.0,0.0,-0.0
2020-07-08T02:00:00.0,2191.958735931127,0.0,100.0,0.0,100.0
2020-07-08T03:00:00.0,2187.693571914538,0.0,0.0,50.0,50.0
2020-07-08T04:00:00.0,2430.9961158070255,0.0,0.0,50.0,0.0
2020-07-08T05:00:00.0,2160.9024695661205,0.0,0.0,0.0,0.0
2020-07-08T06:00:00.0,1879.9999994870002,0.0,10.685941126874155,0.0,10.685941126874155
2020-07-08T07:00:00.0,1869.8948436921316,70.0,63.378951325232656,0.0,74.06489245210682
2020-07-08T08:00:00.0,1879.9999994870002,106.39999999999986,75.93510754789318,0.0,150.0
2020-07-08T09:00:00.0,1984.3899260863052,128.5,0.0,0.0,150.0
2020-07-08T10:00:00.0,2239.700280282485,143.00000000000023,0.0,0.0,150.0
2020-07-08T11:00:00.0,2497.7473429180027,149.0999999999999,0.0,0.0,150.0
2020-07-08T12:00:00.0,2891.5436368594687,0.0,0.0,0.0,150.0
2020-07-08T13:00:00.0,3310.1074670440994,0.0,0.0,0.0,150.0
2020-07-08T14:00:00.0,3341.387531287,0.0,0.0,0.0,150.0
2020-07-08T15:00:00.0,3441.7926916374836,0.0,0.0,22.379550764062508,127.6204492359375
2020-07-08T16:00:00.0,3685.33167415387,0.0,0.0,50.0,77.6204492359375
2020-07-08T17:00:00.0,3705.0000003279997,0.0,37.62006980261574,0.0,115.24051903855323
2020-07-08T18:00:00.0,4159.932285315139,0.0,0.0,50.0,65.24051903855323
2020-07-08T19:00:00.0,4344.360343186784,0.0,0.0,50.0,15.240519038553234
2020-07-08T20:00:00.0,3998.3333337279996,0.0,34.75948096144676,0.0,50.0
2020-07-08T21:00:00.0,3655.0577944397633,0.0,0.0,50.0,0.0
2020-07-08T22:00:00.0,2740.8233336505336,0.0,0.0,0.0,0.0
2020-07-08T23:00:00.0,2668.9999993559995,0.0,76.65232082426579,0.0,76.65232082426579
2020-07-09T00:00:00.0,2804.6379296482764,0.0,0.0,50.0,26.652320824265786
2020-07-09T01:00:00.0,2632.602938333434,0.0,0.0,26.652320824265786,0.0
2020-07-09T02:00:00.0,2419.406958475198,0.0,0.0,0.0,0.0
2020-07-09T03:00:00.0,2411.236057132055,0.0,26.022088750300387,0.0,26.022088750300387
2020-07-09T04:00:00.0,2351.666666012,0.0,0.0,26.022088750300387,0.0
2020-07-09T05:00:00.0,2108.1783438625157,0.0,0.0,0.0,0.0
2020-07-09T06:00:00.0,2002.6666661240004,93.91903951255108,74.46334803655859,0.0,74.46334803655859
2020-07-09T07:00:00.0,2001.3333325240003,76.09999999999991,75.53665196344141,0.0,150.0
2020-07-09T08:00:00.0,2097.0029629180044,112.79999999999995,0.0,0.0,150.0
2020-07-09T09:00:00.0,2354.707293600244,134.99999999999977,0.0,0.0,150.0
2020-07-09T10:00:00.0,2623.1127836072783,149.99999999999977,0.0,0.0,150.0
2020-07-09T11:00:00.0,2861.753657214659,156.09999999999968,0.0,0.0,150.0
2020-07-09T12:00:00.0,3039.8589446095366,154.20000000000005,0.0,0.0,150.0
2020-07-09T13:00:00.0,3231.351451013704,142.00000000000023,0.0,50.0,100.0
2020-07-09T14:00:00.0,3281.173989906193,124.90000000000009,0.0,50.0,50.0
2020-07-09T15:00:00.0,3225.6666669009996,95.39999999999964,3.327176272879462,0.0,53.32717627287946
2020-07-09T16:00:00.0,3198.8588583552396,48.20000000000027,96.67282372712054,0.0,150.0
2020-07-09T17:00:00.0,3692.6445153173936,0.0,0.0,0.0,150.0
2020-07-09T18:00:00.0,4116.230248060426,0.0,0.0,50.0,100.0
2020-07-09T19:00:00.0,3859.5324074533078,0.0,0.0,50.0,50.0
2020-07-09T20:00:00.0,4030.707570593997,0.0,0.0,50.0,0.0
2020-07-09T21:00:00.0,3213.2449630034653,0.0,0.0,0.0,0.0
2020-07-09T22:00:00.0,2855.2660494804973,0.0,0.0,0.0,0.0
2020-07-09T23:00:00.0,2542.7884510738113,0.0,0.0,0.0,0.0
2020-07-10T00:00:00.0,2415.337165625179,0.0,0.0,0.0,0.0
2020-07-10T01:00:00.0,2041.4386681345993,0.0,0.0,0.0,-0.0
2020-07-10T02:00:00.0,2003.9999993240003,22.294089286620874,100.0,0.0,100.0
2020-07-10T03:00:00.0,2248.040505592263,0.0,0.0,50.0,50.0
2020-07-10T04:00:00.0,2151.2679629398936,0.0,0.0,50.0,0.0
2020-07-10T05:00:00.0,2012.3083025191368,0.0,50.0,0.0,50.0
2020-07-10T06:00:00.0,1999.9999993240003,57.06890108897119,100.0,0.0,150.0
2020-07-10T07:00:00.0,2053.4576738923856,82.00000000000023,0.0,0.0,150.0
2020-07-10T08:00:00.0,2260.3993798619904,118.59999999999991,0.0,0.0,150.0
2020-07-10T09:00:00.0,2584.394911569849,139.4000000000001,0.0,0.0,150.0
2020-07-10T10:00:00.0,2838.951677950656,153.20000000000005,0.0,0.0,150.0
2020-07-10T11:00:00.0,3061.558017431942,158.4000000000001,0.0,0.0,150.0
2020-07-10T12:00:00.0,3174.931407167939,156.29999999999973,0.0,0.0,150.0
2020-07-10T13:00:00.0,3418.038152866504,144.39999999999986,0.0,0.0,150.0
2020-07-10T14:00:00.0,3711.1776220440993,127.09999999999991,0.0,0.0,150.0
2020-07-10T15:00:00.0,4165.982429223953,97.5,0.0,50.0,100.0
2020-07-10T16:00:00.0,4465.675831424909,50.0,50.0,0.0,150.0
2020-07-10T17:00:00.0,4731.378412983311,0.0,0.0,0.0,150.0
2020-07-10T18:00:00.0,4935.626426936587,0.0,0.0,50.0,100.0
2020-07-10T19:00:00.0,4987.809052511842,0.0,0.0,50.0,50.0
2020-07-10T20:00:00.0,4910.75716386052,0.0,0.0,50.0,-0.0
2020-07-10T21:00:00.0,4682.701279143632,0.0,0.0,0.0,0.0
2020-07-10T22:00:00.0,4335.629605358918,0.0,0.0,0.0,0.0
2020-07-10T23:00:00.0,3978.435486429,0.0,0.0,0.0,0.0
2020-07-11T00:00:00.0,3715.826350419708,0.0,0.0,0.0,0.0
2020-07-11T01:00:00.0,3517.4194953355573,0.0,0.0,0.0,0.0
2020-07-11T02:00:00.0,3372.7902836322123,0.0,0.0,0.0,0.0
2020-07-11T03:00:00.0,3250.7264841413735,0.0,0.0,0.0,0.0
2020-07-11T04:00:00.0,3185.688488351621,0.0,0.0,0.0,0.0
2020-07-11T05:00:00.0,2708.600501807026,0.0,0.0,0.0,0.0
2020-07-11T06:00:00.0,2185.3784903666915,16.0,35.53637816757167,0.0,35.53637816757167
2020-07-11T07:00:00.0,2173.999999169,80.80000000000018,85.0753109256778,0.0,120.61168909324947
2020-07-11T08:00:00.0,2189.3333325050003,118.80000000000018,29.388310906750537,0.0,150.0
2020-07-11T09:00:00.0,2394.0110083995505,141.70000000000005,0.0,0.0,150.0
2020-07-11T10:00:00.0,2650.967547214923,157.30000000000018,0.0,0.0,150.0
2020-07-11T11:00:00.0,2965.7938460817913,164.20000000000005,0.0,0.0,150.0
2020-07-11T12:00:00.0,3224.5759564111,162.70000000000005,0.0,0.0,150.0
2020-07-11T13:00:00.0,3556.6765656891735,151.40000000000032,0.0,0.0,150.0
2020-07-11T14:00:00.0,3871.4289510629465,134.4000000000001,0.0,0.0,150.0
2020-07-11T15:00:00.0,4298.186231055913,105.60000000000014,0.0,0.0,150.0
2020-07-11T16:00:00.0,4537.870639350311,58.19999999999993,0.0,0.0,150.0
2020-07-11T17:00:00.0,4869.689334009191,0.0,0.0,0.0,150.0
2020-07-11T18:00:00.0,5084.589411513836,0.0,0.0,50.0,100.0
2020-07-11T19:00:00.0,5152.922283327474,0.0,0.0,50.0,50.0
2020-07-11T20:00:00.0,4965.2369531197455,0.0,0.0,50.0,0.0
2020-07-11T21:00:00.0,4691.3230577670765,0.0,0.0,0.0,0.0
2020-07-11T22:00:00.0,4365.871491587486,0.0,0.0,0.0,0.0
2020-07-11T23:00:00.0,4077.384624657831,0.0,0.0,0.0,0.0
2020-07-12T00:00:00.0,3835.652061181326,0.0,0.0,0.0,0.0
2020-07-12T01:00:00.0,3638.951195597304,0.0,0.0,0.0,0.0
2020-07-12T02:00:00.0,3455.8564051649983,0.0,0.0,0.0,0.0
2020-07-12T03:00:00.0,3281.202073910024,0.0,0.0,0.0,0.0
2020-07-12T04:00:00.0,3145.5378338982127,0.0,0.0,0.0,0.0
2020-07-12T05:00:00.0,2659.5155650204874,0.0,0.0,0.0,0.0
2020-07-12T06:00:00.0,2171.3333323690263,29.420956142999557,0.0,0.0,-0.0
2020-07-12T07:00:00.0,2171.333332524,80.43560466625945,100.0,0.0,100.0
2020-07-12T08:00:00.0,2172.666665969053,117.20000000000005,50.0,0.0,150.0
2020-07-12T09:00:00.0,2400.5570613314676,138.79999999999995,0.0,0.0,150.0
2020-07-12T10:00:00.0,2702.620842238025,153.20000000000005,0.0,0.0,150.0
2020-07-12T11:00:00.0,3004.9571286165765,159.79999999999995,0.0,0.0,150.0
2020-07-12T12:00:00.0,3246.501804502029,157.80000000000018,0.0,0.0,150.0
2020-07-12T13:00:00.0,3531.4758360300366,145.79999999999995,0.0,0.0,150.0
2020-07-12T14:00:00.0,3595.9969725743676,128.4000000000001,0.0,0.0,150.0
2020-07-12T15:00:00.0,3819.6345733990306,98.90000000000009,0.0,0.0,150.0
2020-07-12T16:00:00.0,4224.854387473892,51.0,0.0,0.0,150.0
2020-07-12T17:00:00.0,4552.902462093086,0.0,0.0,50.0,100.0
2020-07-12T18:00:00.0,4694.2330949948655,0.0,0.0,50.0,50.0
2020-07-12T19:00:00.0,4684.025326642457,0.0,0.0,50.0,0.0
2020-07-12T20:00:00.0,4524.067801009983,0.0,0.0,0.0,0.0
2020-07-12T21:00:00.0,3875.0000005279994,0.0,37.97049704802241,0.0,37.97049704802241
2020-07-12T22:00:00.0,3380.35107242093,0.0,0.0,37.97049704802241,0.0
2020-07-12T23:00:00.0,2751.9054284782433,0.0,0.0,0.0,0.0
2020-07-13T00:00:00.0,2262.283874003467,0.0,0.0,0.0,0.0
2020-07-13T01:00:00.0,2096.1568901951305,0.0,0.0,0.0,0.0
2020-07-13T02:00:00.0,1992.3461818496821,0.0,48.480189946691944,0.0,48.480189946691944
2020-07-13T03:00:00.0,2011.6666663220003,0.0,0.0,9.850836847250255,38.62935309944169
2020-07-13T04:00:00.0,2011.6666663220003,0.0,0.0,38.62935309944169,0.0
2020-07-13T05:00:00.0,1662.666666434,0.0,0.0,0.0,0.0
2020-07-13T06:00:00.0,1662.666666434,369.2049505471807,62.58777010467678,0.0,62.58777010467678
2020-07-13T07:00:00.0,1659.999999634,80.39999999999964,87.41222989532322,0.0,150.0
2020-07-13T08:00:00.0,1792.2980769953817,117.10000000000036,0.0,0.0,150.0
2020-07-13T09:00:00.0,2029.2641794156143,138.9000000000001,0.0,0.0,150.0
2020-07-13T10:00:00.0,2386.8282861609023,153.29999999999995,0.0,0.0,150.0
2020-07-13T11:00:00.0,2723.972151361858,159.20000000000005,0.0,0.0,150.0
2020-07-13T12:00:00.0,3089.4081934709257,157.29999999999995,0.0,44.445709208694176,105.55429079130583
2020-07-13T13:00:00.0,3411.666666928,144.89999999999986,44.445709208694176,0.0,150.0
2020-07-13T14:00:00.0,3643.3333337279996,127.40000000000009,0.0,14.023800360564298,135.9761996394357
2020-07-13T15:00:00.0,3826.414450783216,97.39999999999986,14.023800360564298,0.0,150.0
2020-07-13T16:00:00.0,4152.6666669999995,49.100000000000136,0.0,1.5128550488791692,148.48714495112083
2020-07-13T17:00:00.0,4152.6666669999995,0.0,0.8468691895037406,0.0,149.33401414062456
2020-07-13T18:00:00.0,4400.394419894184,0.0,0.0,49.334014140624575,100.0
2020-07-13T19:00:00.0,4541.587131408844,0.0,0.0,50.0,50.0
2020-07-13T20:00:00.0,4470.103053785398,0.0,0.0,50.0,0.0
2020-07-13T21:00:00.0,3784.3801757856613,0.0,0.0,0.0,0.0
2020-07-13T22:00:00.0,3294.2448712534,0.0,0.0,0.0,0.0
2020-07-13T23:00:00.0,2732.566444874851,0.0,0.0,0.0,0.0
2020-07-14T00:00:00.0,2565.0523691032904,0.0,51.189231120927104,0.0,51.189231120927104
2020-07-14T01:00:00.0,2552.333332812,0.0,66.36341980401748,0.0,117.55265092494457
2020-07-14T02:00:00.0,2626.8499746972557,0.0,0.0,50.0,67.55265092494457
2020-07-14T03:00:00.0,2583.333332812,0.0,0.0,17.55265092494458,50.0
2020-07-14T04:00:00.0,2646.233825225263,0.0,0.0,50.0,0.0
2020-07-14T05:00:00.0,2527.2375568530256,0.0,33.98741192441845,0.0,33.98741192441845
2020-07-14T06:00:00.0,2312.7196537226114,0.0,100.0,0.0,133.98741192441847
2020-07-14T07:00:00.0,2552.333332812,75.89999999999986,16.012588075581547,0.0,150.0
2020-07-14T08:00:00.0,2671.2981084440144,113.5,0.0,0.0,150.0
2020-07-14T09:00:00.0,2827.871828179749,136.30000000000018,0.0,0.0,150.0
2020-07-14T10:00:00.0,3048.0637830277738,151.0,0.0,0.0,150.0
2020-07-14T11:00:00.0,3361.9686978898662,157.29999999999995,0.0,0.0,150.0
2020-07-14T12:00:00.0,3592.64440534779,155.39999999999986,0.0,0.0,150.0
2020-07-14T13:00:00.0,3904.0610755861753,143.10000000000036,0.0,0.0,150.0
2020-07-14T14:00:00.0,4072.1085733781892,125.60000000000014,0.0,0.0,150.0
2020-07-14T15:00:00.0,4196.448624044102,95.39999999999986,0.0,50.0,100.0
