DateTime,Thermal Generation (MWh),Renewables Curtailment (MWh),Storage Charging (MWh),Storage Discharging (MWh),Storage SOC (MWh)
2020-07-02T15:00:00.0,4847.666667399999,16.199999999999818,0.0,17.3352952168355,76.44931528657115
2020-07-02T16:00:00.0,5141.000000799999,0.0,73.55068471342885,0.0,150.0
2020-07-02T17:00:00.0,5634.526832759519,0.0,0.0,50.0,100.0
2020-07-02T18:00:00.0,5759.138703353094,0.0,0.0,50.0,50.0
2020-07-02T19:00:00.0,5703.5619293392865,0.0,0.0,50.0,-0.0
2020-07-02T20:00:00.0,5257.944388610585,0.0,0.0,0.0,0.0
2020-07-02T21:00:00.0,4708.637917386532,0.0,0.0,0.0,0.0
2020-07-02T22:00:00.0,4453.1724494244845,0.0,0.0,0.0,0.0
2020-07-02T23:00:00.0,4133.526699326265,0.0,0.0,0.0,0.0
2020-07-03T00:00:00.0,3874.950960143894,0.0,0.0,0.0,0.0
2020-07-03T01:00:00.0,3618.8650590338616,0.0,0.0,0.0,0.0
2020-07-03T02:00:00.0,3511.6038934851836,0.0,0.22363500972439887,0.0,0.22363500972439887
2020-07-03T03:00:00.0,3503.333332363,0.0,0.0,0.22363500972439887,0.0
2020-07-03T04:00:00.0,3503.791268171769,0.0,0.0,0.0,0.0
2020-07-03T05:00:00.0,3078.6938963325138,0.0,0.0,0.0,0.0
2020-07-03T06:00:00.0,2791.666665667,13.799999999999955,88.94995181855387,0.0,88.94995181855387
2020-07-03T07:00:00.0,2785.0273444129566,74.59999999999968,61.05004818144613,0.0,150.0
2020-07-03T08:00:00.0,2934.113108189566,110.80000000000018,0.0,0.0,150.0
2020-07-03T09:00:00.0,3069.747544871546,132.9000000000001,0.0,0.0,150.0
2020-07-03T10:00:00.0,3235.245038787131,147.70000000000005,0.0,0.0,150.0
2020-07-03T11:00:00.0,3586.743526551266,153.79999999999995,0.0,0.0,150.0
2020-07-03T12:00:00.0,3914.507058074496,0.0,0.0,0.0,150.0
2020-07-03T13:00:00.0,4479.3143397637705,0.0,0.0,0.0,150.0
2020-07-03T14:00:00.0,4909.333333999999,0.0,0.0,24.307972686657074,125.69202731334292
2020-07-03T15:00:00.0,4890.727250630282,0.0,24.307972686657074,0.0,150.0
2020-07-03T16:00:00.0,5245.310032974019,0.0,0.0,0.0,150.0
2020-07-03T17:00:00.0,5537.509655121216,0.0,0.0,50.0,100.0
2020-07-03T18:00:00.0,5681.3333336,0.0,0.0,9.137952054000387,90.86204794599962
2020-07-03T19:00:00.0,5489.422741200853,0.0,0.0,50.0,40.86204794599961
2020-07-03T20:00:00.0,5364.750148304356,0.0,0.0,40.86204794599961,0.0
2020-07-03T21:00:00.0,5228.727916085099,0.0,0.0,0.0,0.0
2020-07-03T22:00:00.0,4886.181216870598,0.0,0.0,0.0,0.0
2020-07-03T23:00:00.0,4311.954082295871,0.0,0.0,0.0,0.0
2020-07-04T00:00:00.0,3769.697110237337,0.0,0.0,0.0,0.0
2020-07-04T01:00:00.0,3638.559169197649,0.0,0.0,0.0,0.0
2020-07-04T02:00:00.0,3444.0608010971705,0.0,0.0,0.0,0.0
2020-07-04T03:00:00.0,3377.2126091064633,0.0,0.0,0.0,0.0
2020-07-04T04:00:00.0,3213.2545930969086,0.0,0.0,0.0,0.0
2020-07-04T05:00:00.0,2724.1452459426755,0.0,0.0,0.0,0.0
2020-07-04T06:00:00.0,2550.0205864126333,0.0,19.012506762360992,0.0,19.012506762360992
2020-07-04T07:00:00.0,2548.9734008605196,0.0,100.0,0.0,119.012506762361
2020-07-04T08:00:00.0,2606.333332486,0.0,30.987493237639008,0.0,150.0
2020-07-04T09:00:00.0,2671.3182855188734,129.89999999999986,0.0,0.0,150.0
2020-07-04T10:00:00.0,2808.1520393455326,145.20000000000027,0.0,0.0,150.0
2020-07-04T11:00:00.0,3185.681141104892,152.09999999999968,0.0,0.0,150.0
2020-07-04T12:00:00.0,3585.33254570298,151.19999999999982,0.0,0.0,150.0
2020-07-04T13:00:00.0,3941.5681405068003,139.0,0.0,0.0,150.0
2020-07-04T14:00:00.0,4212.2955921820085,121.89999999999986,0.0,0.0,150.0
2020-07-04T15:00:00.0,4480.145815843145,92.89999999999986,0.0,0.0,150.0
2020-07-04T16:00:00.0,4937.07381057211,0.0,0.0,0.0,150.0
2020-07-04T17:00:00.0,5331.542591899421,0.0,0.0,50.0,100.0
2020-07-04T18:00:00.0,5470.879825605023,0.0,0.0,50.0,50.0
2020-07-04T19:00:00.0,5428.40156381553,0.0,0.0,50.0,0.0
2020-07-04T20:00:00.0,5317.361589390521,0.0,0.0,0.0,0.0
2020-07-04T21:00:00.0,5180.636134479975,0.0,0.0,0.0,0.0
2020-07-04T22:00:00.0,4792.679171776894,0.0,0.0,0.0,0.0
2020-07-04T23:00:00.0,3944.659840321225,0.0,0.0,0.0,0.0
2020-07-05T00:00:00.0,3759.690921195393,0.0,0.0,0.0,0.0
2020-07-05T01:00:00.0,3680.4645683496256,0.0,0.0,0.0,0.0
2020-07-05T02:00:00.0,3619.5654235287475,0.0,30.78635968150991,0.0,30.78635968150991
2020-07-05T03:00:00.0,3565.666666591,0.0,0.0,30.78635968150991,0.0
2020-07-05T04:00:00.0,3461.104377424223,0.0,0.0,0.0,0.0
2020-07-05T05:00:00.0,2937.909790344586,0.0,0.0,0.0,0.0
2020-07-05T06:00:00.0,2458.2616130006854,11.5,50.0,0.0,50.0
2020-07-05T07:00:00.0,2441.401883558825,73.19999999999982,100.0,0.0,150.0
2020-07-05T08:00:00.0,2437.2419147082824,110.09999999999991,0.0,0.0,150.0
2020-07-05T09:00:00.0,2687.927171262169,132.30000000000018,0.0,0.0,150.0
2020-07-05T10:00:00.0,2747.920533457823,147.4000000000001,0.0,0.0,150.0
2020-07-05T11:00:00.0,3005.1122917195667,154.00000000000023,0.0,0.0,150.0
2020-07-05T12:00:00.0,3405.903775616571,152.20000000000005,0.0,0.0,150.0
2020-07-05T13:00:00.0,3767.422061020739,0.0,0.0,0.0,150.0
2020-07-05T14:00:00.0,3930.590554485699,122.19999999999982,0.0,0.0,150.0
2020-07-05T15:00:00.0,4310.377041819785,0.0,0.0,0.0,150.0
2020-07-05T16:00:00.0,4620.9905953385005,0.0,0.0,0.0,150.0
2020-07-05T17:00:00.0,5017.0000002,0.0,0.0,16.93381523194204,133.06618476805795
2020-07-05T18:00:00.0,5042.142165672583,0.0,0.0,50.0,83.06618476805797
2020-07-05T19:00:00.0,5188.445727710539,0.0,0.0,50.0,33.06618476805796
2020-07-05T20:00:00.0,4988.716225970617,0.0,0.0,33.06618476805796,0.0
2020-07-05T21:00:00.0,4526.796676570637,0.0,0.0,0.0,0.0
2020-07-05T22:00:00.0,4255.210495858524,0.0,0.0,0.0,0.0
2020-07-05T23:00:00.0,3669.6529425035974,0.0,0.0,0.0,0.0
2020-07-06T00:00:00.0,3624.4578357326914,0.0,0.0,0.0,0.0
2020-07-06T01:00:00.0,3417.443966557354,0.0,0.0,0.0,0.0
2020-07-06T02:00:00.0,3293.6938183189677,0.0,0.0,0.0,0.0
2020-07-06T03:00:00.0,3207.274212171768,0.0,0.0,0.0,0.0
2020-07-06T04:00:00.0,3029.2807777814073,0.0,0.0,0.0,0.0
2020-07-06T05:00:00.0,2685.9938878909143,0.0,0.0,0.0,0.0
2020-07-06T06:00:00.0,2494.720198187309,0.0,50.0,0.0,50.0
2020-07-06T07:00:00.0,2426.9800956590384,74.0,100.0,0.0,150.0
2020-07-06T08:00:00.0,2504.564416890128,0.0,0.0,0.0,150.0
2020-07-06T09:00:00.0,2714.564177600245,0.0,0.0,0.0,150.0
2020-07-06T10:00:00.0,2979.163324897162,0.0,0.0,0.0,150.0
2020-07-06T11:00:00.0,3301.985455864248,0.0,0.0,0.0,150.0
2020-07-06T12:00:00.0,3555.4097843384984,0.0,0.0,0.0,150.0
2020-07-06T13:00:00.0,3565.3987493781856,0.0,0.0,0.0,150.0
2020-07-06T14:00:00.0,3911.8612004178717,0.0,0.0,0.0,150.0
2020-07-06T15:00:00.0,4057.1629008898663,91.60000000000025,0.0,0.0,150.0
2020-07-06T16:00:00.0,4386.077032455304,45.60000000000002,0.0,0.0,150.0
2020-07-06T17:00:00.0,4744.981847214662,0.0,0.0,0.0,150.0
2020-07-06T18:00:00.0,5017.0000002,0.0,0.0,1.2452348674615088,148.7547651325385
2020-07-06T19:00:00.0,4997.674874129106,0.0,0.0,48.754765132538495,100.0
2020-07-06T20:00:00.0,4809.311367138067,0.0,0.0,50.0,50.0
2020-07-06T21:00:00.0,4664.251893989135,0.0,0.0,50.0,0.0
2020-07-06T22:00:00.0,4445.5723121461515,0.0,0.0,0.0,0.0
2020-07-06T23:00:00.0,3940.725287377501,0.0,0.0,0.0,0.0
2020-07-07T00:00:00.0,3874.612147739725,0.0,50.0,0.0,50.0
2020-07-07T01:00:00.0,3660.435285111241,0.0,0.0,50.0,0.0
2020-07-07T02:00:00.0,3505.272229190352,0.0,50.0,0.0,50.0
2020-07-07T03:00:00.0,3309.5495913794957,0.0,0.0,50.0,0.0
2020-07-07T04:00:00.0,3303.938928096647,0.0,0.0,0.0,0.0
2020-07-07T05:00:00.0,2887.9842241267806,0.0,0.0,0.0,0.0
2020-07-07T06:00:00.0,2219.1704004138824,9.700000000000045,0.0,0.0,0.0
2020-07-07T07:00:00.0,2113.604491700985,71.5,100.0,0.0,100.0
2020-07-07T08:00:00.0,2226.747406516355,108.0,50.0,0.0,150.0
2020-07-07T09:00:00.0,2310.0181266632935,130.10000000000014,0.0,0.0,150.0
2020-07-07T10:00:00.0,2476.811133431943,145.0999999999999,0.0,0.0,150.0
2020-07-07T11:00:00.0,2696.040938981052,151.29999999999995,0.0,0.0,150.0
2020-07-07T12:00:00.0,2865.4047399343294,15.899999999999864,0.0,0.0,150.0
2020-07-07T13:00:00.0,3079.8644702216952,137.29999999999973,0.0,0.0,150.0
2020-07-07T14:00:00.0,3287.3333338559996,36.5,0.0,24.048195459137123,125.95180454086288
2020-07-07T15:00:00.0,3348.581035556992,89.79999999999995,24.048195459137123,0.0,150.0
2020-07-07T16:00:00.0,3682.186221438976,42.500000000000114,0.0,0.0,150.0
2020-07-07T17:00:00.0,3856.5877333221724,0.0,0.0,50.0,100.0
2020-07-07T18:00:00.0,4034.3612510044127,0.0,0.0,50.0,50.0
2020-07-07T19:00:00.0,3765.285249539715,0.0,0.0,50.0,0.0
2020-07-07T20:00:00.0,3138.3204152433223,0.0,0.0,0.0,0.0
2020-07-07T21:00:00.0,2821.5594592722864,0.0,15.992687764435942,0.0,15.992687764435942
2020-07-07T22:00:00.0,2831.333333146,0.0,2.364599925252975,0.0,18.357287689688917
2020-07-07T23:00:00.0,2831.333333146,0.0,0.0,18.357287689688917,0.0
2020-07-08T00:00:00.0,2446.753058111241,0.0,0.0,0.0,0.0
2020-07-08T01:00:00.0,2199.120894391571,0.0,0.0,0.0,-0.0
2020-07-08T02:00:00.0,2191.958735931127,0.0,100.0,0.0,100.0
2020-07-08T03:00:00.0,2187.693571914538,0.0,0.0,50.0,50.0
2020-07-08T04:00:00.0,2430.9961158070255,0.0,0.0,50.0,0.0
2020-07-08T05:00:00.0,2160.9024695661205,0.0,0.0,0.0,0.0
2020-07-08T06:00:00.0,1879.9999994870002,0.0,10.685941126874155,0.0,10.685941126874155
2020-07-08T07:00:00.0,1869.8948436921332,70.0,63.378951325233366,0.0,74.06489245210753
2020-07-08T08:00:00.0,1879.9999994870002,106.39999999999986,75.93510754789247,0.0,150.0
2020-07-08T09:00:00.0,1984.389926086306,128.5,0.0,0.0,150.0
2020-07-08T10:00:00.0,2239.700280282485,143.00000000000023,0.0,0.0,150.0
2020-07-08T11:00:00.0,2497.7473429180027,149.0999999999999,0.0,0.0,150.0
2020-07-08T12:00:00.0,2891.5436368594687,0.0,0.0,0.0,150.0
2020-07-08T13:00:00.0,3310.1074670441,0.0,0.0,0.0,150.0
2020-07-08T14:00:00.0,3341.387531287,0.0,0.0,0.0,150.0
2020-07-08T15:00:00.0,3441.7926916374836,0.0,0.0,22.379550764062508,127.6204492359375
2020-07-08T16:00:00.0,3685.33167415387,0.0,0.0,50.0,77.6204492359375
2020-07-08T17:00:00.0,3705.0000003279997,0.0,37.62006980261574,0.0,115.24051903855323
2020-07-08T18:00:00.0,4159.932285315139,0.0,0.0,50.0,65.24051903855323
2020-07-08T19:00:00.0,4344.360343186784,0.0,0.0,50.0,15.240519038553234
2020-07-08T20:00:00.0,3998.3333337279996,0.0,34.75948096144676,0.0,50.0
2020-07-08T21:00:00.0,3655.0577944397637,0.0,0.0,50.0,0.0
2020-07-08T22:00:00.0,2740.8233336505336,0.0,0.0,0.0,0.0
2020-07-08T23:00:00.0,2668.9999993559995,0.0,76.65232082426579,0.0,76.65232082426579
2020-07-09T00:00:00.0,2804.6379296482764,0.0,0.0,50.0,26.652320824265786
2020-07-09T01:00:00.0,2632.602938333434,0.0,0.0,26.652320824265786,0.0
2020-07-09T02:00:00.0,2419.406958475198,0.0,0.0,0.0,0.0
2020-07-09T03:00:00.0,2411.236057132055,0.0,26.022088750300387,0.0,26.022088750300387
2020-07-09T04:00:00.0,2351.666666012,0.0,0.0,26.022088750300387,0.0
2020-07-09T05:00:00.0,2108.1783438625157,0.0,0.0,0.0,0.0
2020-07-09T06:00:00.0,2002.6666661240004,93.91903951255199,74.46334803655787,0.0,74.46334803655787
2020-07-09T07:00:00.0,2001.3333325240003,76.09999999999991,75.53665196344213,0.0,150.0
2020-07-09T08:00:00.0,2097.0029629180044,112.79999999999995,0.0,0.0,150.0
2020-07-09T09:00:00.0,2354.7072936002432,134.99999999999977,0.0,0.0,150.0
2020-07-09T10:00:00.0,2623.1127836072783,149.99999999999977,0.0,0.0,150.0
2020-07-09T11:00:00.0,2861.753657214659,156.09999999999968,0.0,0.0,150.0
2020-07-09T12:00:00.0,3039.8589446095366,154.20000000000005,0.0,0.0,150.0
2020-07-09T13:00:00.0,3231.351451013703,142.00000000000023,0.0,50.0,100.0
2020-07-09T14:00:00.0,3281.173989906193,124.90000000000009,0.0,50.0,50.0
2020-07-09T15:00:00.0,3225.6666669009996,95.39999999999964,3.327176272879462,0.0,53.32717627287946
2020-07-09T16:00:00.0,3198.858858355241,48.20000000000027,96.67282372712054,0.0,150.0
2020-07-09T17:00:00.0,3692.644515317393,0.0,0.0,0.0,150.0
2020-07-09T18:00:00.0,4116.230248060426,0.0,0.0,50.0,100.0
2020-07-09T19:00:00.0,3859.532407453308,0.0,0.0,50.0,50.0
2020-07-09T20:00:00.0,4030.707570593997,0.0,0.0,50.0,0.0
2020-07-09T21:00:00.0,3213.2449630034653,0.0,0.0,0.0,0.0
2020-07-09T22:00:00.0,2855.2660494804973,0.0,0.0,0.0,0.0
2020-07-09T23:00:00.0,2542.7884510738113,0.0,0.0,0.0,0.0
2020-07-10T00:00:00.0,2415.337165625179,0.0,0.0,0.0,0.0
2020-07-10T01:00:00.0,2041.4386681345993,0.0,0.0,0.0,-0.0
2020-07-10T02:00:00.0,2003.9999993240003,22.294089286620874,100.0,0.0,100.0
2020-07-10T03:00:00.0,2248.040505592263,0.0,0.0,50.0,50.0
2020-07-10T04:00:00.0,2151.2679629398945,0.0,0.0,50.0,0.0
2020-07-10T05:00:00.0,2012.3083025191368,0.0,50.0,0.0,50.0
2020-07-10T06:00:00.0,1999.9999993240003,57.06890108897119,100.0,0.0,150.0
2020-07-10T07:00:00.0,2053.4576738923847,82.00000000000023,0.0,0.0,150.0
2020-07-10T08:00:00.0,2260.3993798619904,118.59999999999991,0.0,0.0,150.0
2020-07-10T09:00:00.0,2584.394911569849,139.4000000000001,0.0,0.0,150.0
2020-07-10T10:00:00.0,2838.9516779506553,153.20000000000005,0.0,0.0,150.0
2020-07-10T11:00:00.0,3061.558017431942,158.4000000000001,0.0,0.0,150.0
2020-07-10T12:00:00.0,3174.931407167939,156.29999999999973,0.0,0.0,150.0
2020-07-10T13:00:00.0,3418.0381528665043,144.39999999999986,0.0,0.0,150.0
2020-07-10T14:00:00.0,3711.1776220440993,127.09999999999991,0.0,0.0,150.0
2020-07-10T15:00:00.0,4165.982429223953,97.5,0.0,50.0,100.0
2020-07-10T16:00:00.0,4465.675831424909,50.0,50.0,0.0,150.0
2020-07-10T17:00:00.0,4731.378412983311,0.0,0.0,0.0,150.0
2020-07-10T18:00:00.0,4935.626426936588,0.0,0.0,50.0,100.0
2020-07-10T19:00:00.0,4987.809052511841,0.0,0.0,50.0,50.0
2020-07-10T20:00:00.0,4910.75716386052,0.0,0.0,50.0,-0.0
2020-07-10T21:00:00.0,4682.701279143632,0.0,0.0,0.0,0.0
2020-07-10T22:00:00.0,4335.629605358918,0.0,0.0,0.0,0.0
2020-07-10T23:00:00.0,3978.435486429,0.0,0.0,0.0,0.0
2020-07-11T00:00:00.0,3715.826350419708,0.0,0.0,0.0,0.0
2020-07-11T01:00:00.0,3517.4194953355563,0.0,0.0,0.0,0.0
2020-07-11T02:00:00.0,3372.7902836322123,0.0,0.0,0.0,0.0
2020-07-11T03:00:00.0,3250.726484141374,0.0,0.0,0.0,0.0
2020-07-11T04:00:00.0,3185.688488351621,0.0,0.0,0.0,0.0
2020-07-11T05:00:00.0,2708.600501807026,0.0,0.0,0.0,0.0
2020-07-11T06:00:00.0,2189.3333325050003,16.0,39.49122030588015,0.0,39.49122030588015
2020-07-11T07:00:00.0,2185.378490366692,80.80000000000018,96.45380212336931,0.0,135.94502242924946
2020-07-11T08:00:00.0,2173.999999169,118.80000000000018,14.054977570750538,0.0,150.0
2020-07-11T09:00:00.0,2394.0110083995514,141.70000000000005,0.0,0.0,150.0
2020-07-11T10:00:00.0,2650.967547214922,157.30000000000018,0.0,0.0,150.0
2020-07-11T11:00:00.0,2965.793846081791,164.20000000000005,0.0,0.0,150.0
2020-07-11T12:00:00.0,3224.575956411099,162.70000000000005,0.0,0.0,150.0
2020-07-11T13:00:00.0,3556.6765656891735,151.40000000000032,0.0,0.0,150.0
2020-07-11T14:00:00.0,3871.428951062947,134.4000000000001,0.0,0.0,150.0
2020-07-11T15:00:00.0,4281.723536406225,105.60000000000014,0.0,16.46269464968797,133.53730535031204
2020-07-11T16:00:00.0,4554.333333999999,58.19999999999993,16.46269464968797,0.0,150.0
2020-07-11T17:00:00.0,4869.68933400919,0.0,0.0,0.0,150.0
2020-07-11T18:00:00.0,5084.589411513836,0.0,0.0,50.0,100.0
2020-07-11T19:00:00.0,5152.922283327474,0.0,0.0,50.0,50.0
2020-07-11T20:00:00.0,4965.2369531197455,0.0,0.0,50.0,0.0
2020-07-11T21:00:00.0,4691.323057767077,0.0,0.0,0.0,0.0
2020-07-11T22:00:00.0,4365.871491587486,0.0,0.0,0.0,0.0
2020-07-11T23:00:00.0,4077.3846246578305,0.0,0.0,0.0,0.0
2020-07-12T00:00:00.0,3835.6520611813226,0.0,0.0,0.0,0.0
2020-07-12T01:00:00.0,3638.951195597302,0.0,0.0,0.0,0.0
2020-07-12T02:00:00.0,3455.856405164997,0.0,0.0,0.0,0.0
2020-07-12T03:00:00.0,3281.202073910023,0.0,0.0,0.0,0.0
2020-07-12T04:00:00.0,3145.537833898212,0.0,0.0,0.0,0.0
2020-07-12T05:00:00.0,2659.5155650204865,0.0,0.0,0.0,0.0
2020-07-12T06:00:00.0,2173.999999169,32.08762294300209,0.0,0.0,0.0
2020-07-12T07:00:00.0,2173.999999169,83.88605535809006,99.2162159531718,0.0,99.2162159531718
2020-07-12T08:00:00.0,2171.333332369,117.20000000000005,50.783784046828195,0.0,150.0
2020-07-12T09:00:00.0,2400.557061331464,138.79999999999995,0.0,0.0,150.0
2020-07-12T10:00:00.0,2702.6208422380205,153.20000000000005,0.0,0.0,150.0
2020-07-12T11:00:00.0,3004.957128616571,159.79999999999995,0.0,0.0,150.0
2020-07-12T12:00:00.0,3246.501804502023,157.80000000000018,0.0,0.0,150.0
2020-07-12T13:00:00.0,3531.4758360300316,145.79999999999995,0.0,0.0,150.0
2020-07-12T14:00:00.0,3595.996972574362,128.4000000000001,0.0,0.0,150.0
2020-07-12T15:00:00.0,3819.634573399027,98.90000000000009,0.0,0.0,150.0
2020-07-12T16:00:00.0,4224.854387473887,51.0,0.0,0.0,150.0
2020-07-12T17:00:00.0,4552.90246209308,0.0,0.0,50.0,100.0
2020-07-12T18:00:00.0,4694.23309499486,0.0,0.0,50.0,50.0
2020-07-12T19:00:00.0,4684.0253266424525,0.0,0.0,50.0,-0.0
2020-07-12T20:00:00.0,4524.067801009977,0.0,0.0,0.0,0.0
2020-07-12T21:00:00.0,3837.0295034799724,0.0,0.0,0.0,0.0
2020-07-12T22:00:00.0,3418.3215694689497,0.0,0.0,0.0,0.0
2020-07-12T23:00:00.0,2751.9054284782414,0.0,0.0,0.0,0.0
2020-07-13T00:00:00.0,2262.283874003467,0.0,0.0,0.0,0.0
2020-07-13T01:00:00.0,2096.1568901951314,0.0,0.0,0.0,0.0
2020-07-13T02:00:00.0,1987.6666661670001,0.0,43.80067426401075,0.0,43.80067426401075
2020-07-13T03:00:00.0,1987.6666661670001,0.0,0.0,33.85083700224991,9.949837261760841
2020-07-13T04:00:00.0,2040.3461821596807,0.0,0.0,9.949837261760841,0.0
2020-07-13T05:00:00.0,1833.9999994790003,163.86557276189978,0.0,0.0,0.0
2020-07-13T06:00:00.0,1829.9999994790003,586.8279761804777,12.298077516382655,0.0,12.298077516382655
2020-07-13T07:00:00.0,1832.6666662790003,212.4776266126621,100.0,0.0,112.29807751638265
2020-07-13T08:00:00.0,1829.9999994790003,117.10000000000036,37.701922483617345,0.0,150.0
2020-07-13T09:00:00.0,2029.2641794156139,138.9000000000001,0.0,0.0,150.0
2020-07-13T10:00:00.0,2386.828286160903,153.29999999999995,0.0,0.0,150.0
2020-07-13T11:00:00.0,2723.9721513618583,159.20000000000005,0.0,0.0,150.0
2020-07-13T12:00:00.0,3133.8539026796198,157.29999999999995,0.0,0.0,150.0
2020-07-13T13:00:00.0,3367.220957719304,144.89999999999986,0.0,0.0,150.0
2020-07-13T14:00:00.0,3607.357134088564,127.40000000000009,0.0,50.0,100.0
2020-07-13T15:00:00.0,3862.390650422652,97.39999999999986,50.0,0.0,150.0
2020-07-13T16:00:00.0,4152.6666669999995,49.100000000000136,0.0,1.5128550488791692,148.48714495112083
2020-07-13T17:00:00.0,4152.6666669999995,0.0,0.8468691895037406,0.0,149.33401414062456
2020-07-13T18:00:00.0,4400.394419894183,0.0,0.0,49.334014140624575,100.0
2020-07-13T19:00:00.0,4541.587131408844,0.0,0.0,50.0,50.0
2020-07-13T20:00:00.0,4470.103053785397,0.0,0.0,50.0,0.0
2020-07-13T21:00:00.0,3784.3801757856613,0.0,0.0,0.0,0.0
2020-07-13T22:00:00.0,3294.2448712534,0.0,0.0,0.0,0.0
2020-07-13T23:00:00.0,2732.5664448748516,0.0,0.0,0.0,0.0
2020-07-14T00:00:00.0,2552.333332812,0.0,38.47019482963705,0.0,38.47019482963705
2020-07-14T01:00:00.0,2565.0523691032904,0.0,79.08245609530749,0.0,117.55265092494453
2020-07-14T02:00:00.0,2626.8499746972557,0.0,0.0,50.0,67.55265092494453
2020-07-14T03:00:00.0,2583.333332812,0.0,0.0,17.552650924944537,50.0
2020-07-14T04:00:00.0,2646.233825225263,0.0,0.0,50.0,0.0
2020-07-14T05:00:00.0,2527.237556853025,0.0,33.98741192441861,0.0,33.98741192441861
2020-07-14T06:00:00.0,2312.7196537226114,0.0,100.0,0.0,133.9874119244186
2020-07-14T07:00:00.0,2552.333332812,75.89999999999986,16.01258807558139,0.0,150.0
2020-07-14T08:00:00.0,2671.2981084440153,113.5,0.0,0.0,150.0
2020-07-14T09:00:00.0,2827.87182817975,136.30000000000018,0.0,0.0,150.0
2020-07-14T10:00:00.0,3048.0637830277738,151.0,0.0,0.0,150.0
2020-07-14T11:00:00.0,3361.968697889866,157.29999999999995,0.0,0.0,150.0
2020-07-14T12:00:00.0,3592.64440534779,155.39999999999986,0.0,0.0,150.0
2020-07-14T13:00:00.0,3904.0610755861753,143.10000000000036,0.0,0.0,150.0
2020-07-14T14:00:00.0,4072.1085733781897,125.60000000000014,0.0,0.0,150.0
2020-07-14T15:00:00.0,4196.448624044102,95.39999999999986,0.0,50.0,100.0
2020-07-14T16:00:00.0,4469.690882184266,47.5,50.0,0.0,150.0
