DateTime,Thermal Generation (MWh),Renewables Curtailment (MWh),Storage Charging (MWh),Storage Discharging (MWh),Storage SOC (MWh)
2020-07-02T19:00:00.0,5279.3333336,0.0,0.0,474.22859573928616,39.12858921462616
2020-07-02T20:00:00.0,5218.815799395959,0.0,0.0,39.12858921462616,0.0
2020-07-02T21:00:00.0,4708.637917386532,0.0,0.0,0.0,0.0
2020-07-02T22:00:00.0,4453.172449424485,0.0,0.0,0.0,0.0
2020-07-02T23:00:00.0,4133.526699326265,0.0,0.0,0.0,0.0
2020-07-03T00:00:00.0,3874.950960143894,0.0,0.0,0.0,0.0
2020-07-03T01:00:00.0,3618.8650590338616,0.0,0.0,0.0,0.0
2020-07-03T02:00:00.0,3511.3802584754594,0.0,0.0,0.0,0.0
2020-07-03T03:00:00.0,3511.333332526,0.0,7.776365153275999,0.0,7.776365153275999
2020-07-03T04:00:00.0,3496.0149030184934,0.0,0.0,7.776365153275999,0.0
2020-07-03T05:00:00.0,3231.5818961055807,0.0,152.8879997730674,0.0,152.8879997730674
2020-07-03T06:00:00.0,3225.33333251,13.799999999999955,522.616618661554,0.0,675.5046184346214
2020-07-03T07:00:00.0,3178.9999991739996,74.59999999999968,455.02270294248984,0.0,1130.5273213771113
2020-07-03T08:00:00.0,3178.9999991739996,110.80000000000018,244.88689098443385,0.0,1375.4142123615452
2020-07-03T09:00:00.0,3194.3333325099998,132.9000000000001,124.58578763845489,0.0,1500.0
2020-07-03T10:00:00.0,3235.245038787131,147.70000000000005,0.0,0.0,1500.0
2020-07-03T11:00:00.0,3586.7435265512663,153.79999999999995,0.0,0.0,1500.0
2020-07-03T12:00:00.0,3914.507058074496,0.0,0.0,0.0,1500.0
2020-07-03T13:00:00.0,4479.3143397637705,0.0,0.0,0.0,1500.0
2020-07-03T14:00:00.0,4875.727251030279,0.0,0.0,57.91405565637611,1442.0859443436239
2020-07-03T15:00:00.0,4924.3333336,0.0,57.91405565637602,0.0,1500.0
2020-07-03T16:00:00.0,5202.0,0.0,0.0,43.31003297401956,1456.6899670259804
2020-07-03T17:00:00.0,5187.05382728554,0.0,0.0,400.45582783567613,1056.2341391903044
2020-07-03T18:00:00.0,5202.0,0.0,0.0,488.47128565400044,567.762853536304
2020-07-03T19:00:00.0,5202.0,0.0,0.0,337.42274120085193,230.340112335452
2020-07-03T20:00:00.0,5202.0,0.0,0.0,203.61219625035477,26.727916085097235
2020-07-03T21:00:00.0,5202.0,0.0,0.0,26.727916085097235,0.0
2020-07-03T22:00:00.0,4886.1812168705965,0.0,0.0,0.0,0.0
2020-07-03T23:00:00.0,4311.954082295871,0.0,0.0,0.0,0.0
2020-07-04T00:00:00.0,3769.6971102373363,0.0,0.0,0.0,0.0
2020-07-04T01:00:00.0,3638.559169197649,0.0,0.0,0.0,0.0
2020-07-04T02:00:00.0,3444.0608010971705,0.0,0.0,0.0,0.0
2020-07-04T03:00:00.0,3377.2126091064633,0.0,0.0,0.0,0.0
2020-07-04T04:00:00.0,3213.2545930969086,0.0,0.0,0.0,0.0
2020-07-04T05:00:00.0,2885.333332657,0.0,161.18808671432504,0.0,161.18808671432504
2020-07-04T06:00:00.0,2885.333332657,0.0,354.3252530067283,0.0,515.5133397210534
2020-07-04T07:00:00.0,2885.333332657,0.0,436.3599317964801,0.0,951.8732715175336
2020-07-04T08:00:00.0,2885.333332657,0.0,309.9874934086382,0.0,1261.860764926172
2020-07-04T09:00:00.0,2832.2762272812356,129.89999999999986,160.95794176236086,0.0,1422.8187066885328
2020-07-04T10:00:00.0,2885.333332657,145.20000000000027,77.18129331146723,0.0,1500.0
2020-07-04T11:00:00.0,3185.6811411048916,152.09999999999968,0.0,0.0,1500.0
2020-07-04T12:00:00.0,3585.332545702979,151.19999999999982,0.0,0.0,1500.0
2020-07-04T13:00:00.0,3941.5681405068003,139.0,0.0,0.0,1500.0
2020-07-04T14:00:00.0,4212.2955921820085,121.89999999999986,0.0,0.0,1500.0
2020-07-04T15:00:00.0,4480.145815843146,92.89999999999986,0.0,0.0,1500.0
2020-07-04T16:00:00.0,4937.073810572108,0.0,0.0,0.0,1500.0
2020-07-04T17:00:00.0,5078.6666668,0.0,0.0,302.87592509942164,1197.1240749005783
2020-07-04T18:00:00.0,5078.6666668,0.0,0.0,442.21315880502203,754.9109160955563
2020-07-04T19:00:00.0,5078.6666668,0.0,0.0,399.7348970155304,355.17601908002587
2020-07-04T20:00:00.0,5078.6666668,0.0,0.0,238.69492259052123,116.48109648950467
2020-07-04T21:00:00.0,5064.155037990469,0.0,0.0,116.48109648950467,0.0
2020-07-04T22:00:00.0,4792.679171776894,0.0,0.0,0.0,0.0
2020-07-04T23:00:00.0,3944.6598403212256,0.0,0.0,0.0,0.0
2020-07-05T00:00:00.0,3759.690921195393,0.0,0.0,0.0,0.0
2020-07-05T01:00:00.0,3680.4645683496256,0.0,0.0,0.0,0.0
2020-07-05T02:00:00.0,3588.7790638472366,0.0,0.0,0.0,0.0
2020-07-05T03:00:00.0,3596.4530262725093,0.0,0.0,0.0,0.0
2020-07-05T04:00:00.0,3461.104377424223,0.0,0.0,0.0,0.0
2020-07-05T05:00:00.0,2937.9097903445863,0.0,0.0,0.0,0.0
2020-07-05T06:00:00.0,2815.333332657,11.5,407.0717196563153,0.0,407.0717196563153
2020-07-05T07:00:00.0,2815.333332657,73.19999999999982,473.93144909817516,0.0,881.0031687544903
2020-07-05T08:00:00.0,2861.4197853597825,110.09999999999991,424.1778706515003,0.0,1305.1810394059905
2020-07-05T09:00:00.0,2815.333332657,132.30000000000018,127.40616139483114,0.0,1432.5872008008218
2020-07-05T10:00:00.0,2815.333332657,147.4000000000001,67.41279919917808,0.0,1500.0
2020-07-05T11:00:00.0,3005.1122917195676,154.00000000000023,0.0,0.0,1500.0
2020-07-05T12:00:00.0,3405.9037756165712,152.20000000000005,0.0,0.0,1500.0
2020-07-05T13:00:00.0,3767.4220610207385,0.0,0.0,0.0,1500.0
2020-07-05T14:00:00.0,3930.590554485699,122.19999999999982,0.0,0.0,1500.0
2020-07-05T15:00:00.0,4310.3770418197855,0.0,0.0,0.0,1500.0
2020-07-05T16:00:00.0,4620.9905953385005,0.0,0.0,0.0,1500.0
2020-07-05T17:00:00.0,4700.5250582432,0.0,0.0,333.4087571887409,1166.5912428112592
2020-07-05T18:00:00.0,4723.6666668,0.0,0.0,368.4754988725839,798.1157439386752
2020-07-05T19:00:00.0,4738.445727710538,0.0,0.0,500.0,298.1157439386752
2020-07-05T20:00:00.0,4723.6666668,0.0,0.0,298.1157439386752,0.0
2020-07-05T21:00:00.0,4526.796676570637,0.0,0.0,0.0,0.0
2020-07-05T22:00:00.0,4255.210495858524,0.0,0.0,0.0,0.0
2020-07-05T23:00:00.0,3669.652942503597,0.0,0.0,0.0,0.0
2020-07-06T00:00:00.0,3624.457835732691,0.0,0.0,0.0,0.0
2020-07-06T01:00:00.0,3417.443966557354,0.0,0.0,0.0,0.0
2020-07-06T02:00:00.0,3293.693818318968,0.0,0.0,0.0,0.0
2020-07-06T03:00:00.0,3207.274212171768,0.0,0.0,0.0,0.0
2020-07-06T04:00:00.0,3029.280777781407,0.0,0.0,0.0,0.0
2020-07-06T05:00:00.0,2838.999999484,0.0,153.00611159308554,0.0,153.00611159308554
2020-07-06T06:00:00.0,2823.6666661480003,0.0,378.9464679606909,0.0,531.9525795537764
2020-07-06T07:00:00.0,2838.999999484,74.0,512.0199038249613,0.0,1043.9724833787377
2020-07-06T08:00:00.0,2838.999999484,0.0,334.4355825938716,0.0,1378.4080659726094
2020-07-06T09:00:00.0,2836.1561116276357,0.0,121.59193402739064,0.0,1500.0
2020-07-06T10:00:00.0,2979.163324897161,0.0,0.0,0.0,1500.0
2020-07-06T11:00:00.0,3301.985455864248,0.0,0.0,0.0,1500.0
2020-07-06T12:00:00.0,3531.808533060684,0.0,0.0,23.60125127781494,1476.398748722185
2020-07-06T13:00:00.0,3589.000000656,0.0,23.601251277814917,0.0,1500.0
2020-07-06T14:00:00.0,3911.8612004178726,0.0,0.0,0.0,1500.0
2020-07-06T15:00:00.0,4057.1629008898667,91.60000000000025,0.0,0.0,1500.0
2020-07-06T16:00:00.0,4386.077032455305,45.60000000000002,0.0,0.0,1500.0
2020-07-06T17:00:00.0,4723.6666668,0.0,0.0,21.315180414660606,1478.6848195853395
2020-07-06T18:00:00.0,4662.0000002,0.0,0.0,356.24523486746114,1122.4395847178785
2020-07-06T19:00:00.0,4662.0000002,0.0,0.0,384.42963906164425,738.0099456562341
2020-07-06T20:00:00.0,4667.12562721712,0.0,0.0,192.18573992094693,545.8242057352873
2020-07-06T21:00:00.0,4307.0000002,0.0,0.0,407.25189378913564,138.5723119461516
2020-07-06T22:00:00.0,4307.0000002,0.0,0.0,138.5723119461516,0.0
2020-07-06T23:00:00.0,3940.725287377501,0.0,0.0,0.0,0.0
2020-07-07T00:00:00.0,3935.319661385319,0.0,110.70751364559399,0.0,110.70751364559399
2020-07-07T01:00:00.0,3643.3333337279996,0.0,0.0,67.10195138324168,43.60556226235231
2020-07-07T02:00:00.0,3411.666666928,0.0,0.0,43.60556226235231,0.0
2020-07-07T03:00:00.0,3359.5495913794957,0.0,0.0,0.0,0.0
2020-07-07T04:00:00.0,3303.9389280966475,0.0,0.0,0.0,0.0
2020-07-07T05:00:00.0,2887.9842241267806,0.0,0.0,0.0,0.0
2020-07-07T06:00:00.0,2545.333332847,9.700000000000045,326.1629324331177,0.0,326.1629324331177
2020-07-07T07:00:00.0,2560.6666661829995,71.5,547.0621744820153,0.0,873.225106915133
2020-07-07T08:00:00.0,2560.6666661829995,108.0,383.91925966664513,0.0,1257.1443665817783
2020-07-07T09:00:00.0,2552.873760081514,130.10000000000014,242.85563341822183,0.0,1500.0
2020-07-07T10:00:00.0,2476.8111334319424,145.0999999999999,0.0,0.0,1500.0
2020-07-07T11:00:00.0,2696.040938981052,151.29999999999995,0.0,0.0,1500.0
2020-07-07T12:00:00.0,2865.4047399343303,15.899999999999864,0.0,0.0,1500.0
2020-07-07T13:00:00.0,3079.864470221695,137.29999999999973,0.0,0.0,1500.0
2020-07-07T14:00:00.0,3311.3815293151374,36.5,0.0,0.0,1500.0
2020-07-07T15:00:00.0,3324.5328400978565,89.79999999999995,0.0,0.0,1500.0
2020-07-07T16:00:00.0,3473.333333528,42.500000000000114,0.0,208.8528879109778,1291.1471120890224
2020-07-07T17:00:00.0,3457.392537244866,0.0,0.0,449.1951960773065,841.9519160117158
2020-07-07T18:00:00.0,3584.3612510044118,0.0,0.0,500.0,341.9519160117157
2020-07-07T19:00:00.0,3473.333333528,0.0,0.0,341.9519160117157,0.0
2020-07-07T20:00:00.0,3138.3204152433213,0.0,0.0,0.0,0.0
2020-07-07T21:00:00.0,2831.333333146,0.0,25.76656163814961,0.0,25.76656163814961
2020-07-07T22:00:00.0,2831.333333146,0.0,2.364599925252442,0.0,28.131161563402053
2020-07-07T23:00:00.0,2821.5594592722873,0.0,0.0,28.131161563402053,0.0
2020-07-08T00:00:00.0,2446.753058111241,0.0,0.0,0.0,0.0
2020-07-08T01:00:00.0,2243.666666167,0.0,44.54577177542933,0.0,44.54577177542933
2020-07-08T02:00:00.0,2243.666666167,0.0,151.7079302358732,0.0,196.25370201130252
2020-07-08T03:00:00.0,2243.666666167,0.0,5.973094252461886,0.0,202.2267962637644
2020-07-08T04:00:00.0,2278.7693195432616,0.0,0.0,202.2267962637644,0.0
2020-07-08T05:00:00.0,2243.666666167,0.0,82.76419660087926,0.0,82.76419660087926
2020-07-08T06:00:00.0,2212.666666167,0.0,343.35260780687383,0.0,426.1168044077531
2020-07-08T07:00:00.0,2243.666666167,70.0,437.1507738001008,0.0,863.267578207854
2020-07-08T08:00:00.0,2212.666666167,106.39999999999986,408.60177422789235,0.0,1271.8693524357464
2020-07-08T09:00:00.0,2212.52057365056,128.5,228.13064756425376,0.0,1500.0
2020-07-08T10:00:00.0,2239.700280282485,143.00000000000023,0.0,0.0,1500.0
2020-07-08T11:00:00.0,2497.7473429180027,149.0999999999999,0.0,0.0,1500.0
2020-07-08T12:00:00.0,2891.543636859469,0.0,0.0,0.0,1500.0
2020-07-08T13:00:00.0,3301.494998003099,0.0,0.0,8.612469040999926,1491.387530959
2020-07-08T14:00:00.0,3350.0000003279997,0.0,8.612469040999837,0.0,1500.0
2020-07-08T15:00:00.0,3464.172242401546,0.0,0.0,0.0,1500.0
2020-07-08T16:00:00.0,3627.6666668,0.0,0.0,107.66500735387119,1392.3349926461287
2020-07-08T17:00:00.0,3627.6666668,0.0,0.0,39.71326372538444,1352.6217289207445
2020-07-08T18:00:00.0,3709.9322853151384,0.0,0.0,500.0,852.6217289207444
2020-07-08T19:00:00.0,3955.036927872356,0.0,0.0,439.3234153144282,413.2983136063163
2020-07-08T20:00:00.0,3627.6666668,0.0,0.0,335.9071859665521,77.39112763976416
2020-07-08T21:00:00.0,3627.6666668,0.0,0.0,77.39112763976416,0.0
2020-07-08T22:00:00.0,2818.4756092935454,0.0,77.65227564301082,0.0,77.65227564301082
2020-07-08T23:00:00.0,2599.6666663460005,0.0,7.318987814265632,0.0,84.97126345727646
2020-07-09T00:00:00.0,2769.666666191,0.0,0.0,84.97126345727646,0.0
2020-07-09T01:00:00.0,2659.2552591577,0.0,0.0,0.0,0.0
2020-07-09T02:00:00.0,2419.4069584751974,0.0,0.0,0.0,0.0
2020-07-09T03:00:00.0,2390.6666663379997,0.0,5.452697956245922,0.0,5.452697956245922
2020-07-09T04:00:00.0,2372.236056806054,0.0,0.0,5.452697956245922,0.0
2020-07-09T05:00:00.0,2359.6666663379997,0.0,251.48832247548424,0.0,251.48832247548424
2020-07-09T06:00:00.0,2390.6666663379997,12.5,579.6935356978064,0.0,831.1818581732907
2020-07-09T07:00:00.0,2344.333333002,76.09999999999991,418.53665244144275,0.0,1249.7185106147335
2020-07-09T08:00:00.0,2341.9917462375133,112.79999999999995,244.9887833195092,0.0,1494.7072939342427
2020-07-09T09:00:00.0,2359.999999666,134.99999999999977,5.2927060657574465,0.0,1500.0
2020-07-09T10:00:00.0,2623.1127836072787,149.99999999999977,0.0,0.0,1500.0
2020-07-09T11:00:00.0,2861.7536572146587,156.09999999999968,0.0,0.0,1500.0
2020-07-09T12:00:00.0,3039.858944609536,154.20000000000005,0.0,0.0,1500.0
2020-07-09T13:00:00.0,3072.0509649921387,142.00000000000023,0.0,209.30048602156575,1290.6995139784342
2020-07-09T14:00:00.0,3288.3333337279996,124.90000000000009,0.0,42.840656178193456,1247.858857800241
2020-07-09T15:00:00.0,3288.3333337279996,95.39999999999964,65.9938430998799,0.0,1313.852700900121
2020-07-09T16:00:00.0,3288.3333337279996,48.20000000000027,186.1472990998791,0.0,1500.0
2020-07-09T17:00:00.0,3536.1769225707026,0.0,0.0,156.46759274669134,1343.5324072533087
2020-07-09T18:00:00.0,3666.2302480604258,0.0,0.0,500.0,843.5324072533086
2020-07-09T19:00:00.0,3566.0000001999997,0.0,0.0,343.5324072533087,500.0
2020-07-09T20:00:00.0,3580.7075705939988,0.0,0.0,500.0,0.0
2020-07-09T21:00:00.0,3213.244963003465,0.0,0.0,0.0,0.0
2020-07-09T22:00:00.0,2855.2660494804986,0.0,0.0,0.0,0.0
2020-07-09T23:00:00.0,2542.7884510738104,0.0,0.0,0.0,0.0
2020-07-10T00:00:00.0,2415.337165625179,0.0,0.0,0.0,0.0
2020-07-10T01:00:00.0,2290.3623107948006,0.0,248.9236426602006,0.0,248.9236426602006
2020-07-10T02:00:00.0,2243.666666167,0.0,370.6278158691346,0.0,619.5514585293353
2020-07-10T03:00:00.0,2243.666666167,0.0,0.0,54.37383942526297,565.1776191040723
2020-07-10T04:00:00.0,2243.666666167,0.0,42.39870322710555,0.0,607.5763223311778
2020-07-10T05:00:00.0,2243.666666167,0.0,281.3583636478633,0.0,888.9346859790411
2020-07-10T06:00:00.0,2243.666666167,17.5,420.8563217463439,0.0,1309.791007725385
2020-07-10T07:00:00.0,2243.666666167,82.00000000000023,190.20899227461507,0.0,1500.0
2020-07-10T08:00:00.0,2260.3993798619904,118.59999999999991,0.0,0.0,1500.0
2020-07-10T09:00:00.0,2584.3949115698483,139.4000000000001,0.0,0.0,1500.0
2020-07-10T10:00:00.0,2838.9516779506557,153.20000000000005,0.0,0.0,1500.0
2020-07-10T11:00:00.0,3061.5580174319416,158.4000000000001,0.0,0.0,1500.0
2020-07-10T12:00:00.0,3174.9314071679387,156.29999999999973,0.0,0.0,1500.0
2020-07-10T13:00:00.0,3418.0381528665057,144.39999999999986,0.0,0.0,1500.0
2020-07-10T14:00:00.0,3711.1776220441,127.09999999999991,0.0,0.0,1500.0
2020-07-10T15:00:00.0,4215.982429223954,97.5,0.0,0.0,1500.0
2020-07-10T16:00:00.0,4368.6666668,50.0,0.0,47.00916462490818,1452.9908353750918
2020-07-10T17:00:00.0,4723.6666668,0.0,0.0,7.711746183309742,1445.279089191782
2020-07-10T18:00:00.0,4668.524335800277,0.0,0.0,317.10209113630975,1128.1769980554725
2020-07-10T19:00:00.0,4723.6666668,0.0,0.0,314.14238571184114,814.0346123436312
2020-07-10T20:00:00.0,4460.757163860519,0.0,0.0,500.0,314.0346123436313
2020-07-10T21:00:00.0,4368.6666668,0.0,0.0,314.0346123436313,0.0
2020-07-10T22:00:00.0,4335.629605358917,0.0,0.0,0.0,0.0
2020-07-10T23:00:00.0,3978.4354864290003,0.0,0.0,0.0,0.0
2020-07-11T00:00:00.0,3715.8263504197075,0.0,0.0,0.0,0.0
2020-07-11T01:00:00.0,3517.419495335557,0.0,0.0,0.0,0.0
2020-07-11T02:00:00.0,3372.7902836322132,0.0,0.0,0.0,0.0
2020-07-11T03:00:00.0,3250.7264841413744,0.0,0.0,0.0,0.0
2020-07-11T04:00:00.0,3185.6884883516204,0.0,0.0,0.0,0.0
2020-07-11T05:00:00.0,2708.600501807026,0.0,0.0,0.0,0.0
2020-07-11T06:00:00.0,2583.333332812,16.0,433.4912206128802,0.0,433.4912206128802
2020-07-11T07:00:00.0,2583.333332812,80.80000000000018,494.40864456867735,0.0,927.8998651815575
2020-07-11T08:00:00.0,2552.333332812,118.80000000000018,392.38831121374994,0.0,1320.2881763953076
2020-07-11T09:00:00.0,2573.722832004244,141.70000000000005,179.71182360469254,0.0,1500.0
2020-07-11T10:00:00.0,2650.967547214922,157.30000000000018,0.0,0.0,1500.0
2020-07-11T11:00:00.0,2965.7938460817913,164.20000000000005,0.0,0.0,1500.0
2020-07-11T12:00:00.0,3224.575956411099,162.70000000000005,0.0,0.0,1500.0
2020-07-11T13:00:00.0,3556.6765656891744,151.40000000000032,0.0,0.0,1500.0
2020-07-11T14:00:00.0,3871.4289510629474,134.4000000000001,0.0,0.0,1500.0
2020-07-11T15:00:00.0,4298.186231055914,105.60000000000014,0.0,0.0,1500.0
2020-07-11T16:00:00.0,4537.870639350313,58.19999999999993,0.0,0.0,1500.0
2020-07-11T17:00:00.0,4662.0000002,0.0,0.0,207.68933380918898,1292.3106661908112
2020-07-11T18:00:00.0,4662.0000002,0.0,0.0,472.58941131383654,819.7212548769745
2020-07-11T19:00:00.0,4704.094372337319,0.0,0.0,498.8279109901536,320.89334388682084
2020-07-11T20:00:00.0,4723.6666668,0.0,0.0,291.57028631974526,29.323057567075583
2020-07-11T21:00:00.0,4662.0000002,0.0,0.0,29.323057567075583,0.0
2020-07-11T22:00:00.0,4365.871491587485,0.0,0.0,0.0,0.0
2020-07-11T23:00:00.0,4077.384624657831,0.0,0.0,0.0,0.0
2020-07-12T00:00:00.0,3835.652061181321,0.0,0.0,-0.0,0.0
2020-07-12T01:00:00.0,3638.951195597303,0.0,0.0,-0.0,0.0
2020-07-12T02:00:00.0,3455.8564051649983,0.0,0.0,-0.0,0.0
2020-07-12T03:00:00.0,3281.2020739100226,0.0,0.0,-0.0,0.0
2020-07-12T04:00:00.0,3145.5378338982123,0.0,0.0,-0.0,0.0
2020-07-12T05:00:00.0,2659.5155650204865,0.0,0.0,-0.0,0.0
2020-07-12T06:00:00.0,2552.333333456,16.100000000000136,419.5601971307842,0.0,419.5601971307842
2020-07-12T07:00:00.0,2552.333333456,80.30000000000041,516.9467535329571,0.0,936.5069506637415
2020-07-12T08:00:00.0,2552.333333456,117.20000000000005,431.7837851338284,0.0,1368.2907357975698
2020-07-12T09:00:00.0,2532.2663255338953,138.79999999999995,131.7092642024301,0.0,1500.0
2020-07-12T10:00:00.0,2702.620842238022,153.20000000000005,0.0,-0.0,1500.0
2020-07-12T11:00:00.0,3004.9571286165697,159.79999999999995,0.0,-0.0,1500.0
2020-07-12T12:00:00.0,3246.5018045020233,157.80000000000018,0.0,-0.0,1500.0
2020-07-12T13:00:00.0,3531.4758360300316,145.79999999999995,0.0,-0.0,1500.0
2020-07-12T14:00:00.0,3595.9969725743626,128.4000000000001,0.0,-0.0,1500.0
2020-07-12T15:00:00.0,3819.6345733990242,98.90000000000009,0.0,-0.0,1500.0
2020-07-12T16:00:00.0,4224.854387473884,51.0,0.0,-0.0,1500.0
2020-07-12T17:00:00.0,4276.3333338639995,0.0,0.0,326.5691282290782,1173.4308717709218
2020-07-12T18:00:00.0,4292.000000528,0.0,0.0,452.23309446685676,721.1977773040651
2020-07-12T19:00:00.0,4261.000000528,0.0,0.0,473.0253261144523,248.1724511896128
2020-07-12T20:00:00.0,4275.895349820365,0.0,0.0,248.1724511896128,0.0
2020-07-12T21:00:00.0,3837.0295034799738,0.0,0.0,-0.0,0.0
2020-07-12T22:00:00.0,3418.321569468947,0.0,0.0,-0.0,0.0
2020-07-12T23:00:00.0,2751.905428478243,0.0,0.0,-0.0,0.0
2020-07-13T00:00:00.0,2262.2838740034676,0.0,0.0,0.0,0.0
2020-07-13T01:00:00.0,2096.156890195131,0.0,0.0,0.0,0.0
2020-07-13T02:00:00.0,2003.9999993240003,0.0,60.13400742101038,0.0,60.13400742101038
2020-07-13T03:00:00.0,2007.6795158456803,0.0,0.0,13.837987323569244,46.296020097441136
2020-07-13T04:00:00.0,2003.9999993240003,0.0,0.0,46.296020097441136,0.0
2020-07-13T05:00:00.0,1999.9999993240003,240.2065944447645,89.65897816213496,0.0,89.65897816213496
2020-07-13T06:00:00.0,1999.9999993240003,15.899999999999636,771.2268699239248,0.0,860.8858480860597
2020-07-13T07:00:00.0,2003.9999993240003,80.39999999999964,431.41222958532285,0.0,1292.2980776713825
2020-07-13T08:00:00.0,1999.9999993240003,117.10000000000036,207.70192232861743,0.0,1500.0
2020-07-13T09:00:00.0,2029.2641794156148,138.9000000000001,0.0,0.0,1500.0
2020-07-13T10:00:00.0,2386.828286160903,153.29999999999995,0.0,0.0,1500.0
2020-07-13T11:00:00.0,2723.972151361858,159.20000000000005,0.0,0.0,1500.0
2020-07-13T12:00:00.0,3133.8539026796198,157.29999999999995,0.0,0.0,1500.0
2020-07-13T13:00:00.0,3367.2209577193044,144.89999999999986,0.0,0.0,1500.0
2020-07-13T14:00:00.0,3657.3571340885646,127.40000000000009,0.0,0.0,1500.0
2020-07-13T15:00:00.0,3812.3906504226534,97.39999999999986,0.0,0.0,1500.0
2020-07-13T16:00:00.0,4075.3333334,49.100000000000136,0.0,78.84618864887788,1421.1538113511222
2020-07-13T17:00:00.0,4075.3333334,0.0,0.0,76.48646441049509,1344.667346940627
2020-07-13T18:00:00.0,4049.8308074795755,0.0,0.0,399.8976265552301,944.769720385397
2020-07-13T19:00:00.0,4091.5871314088427,0.0,0.0,500.0,444.769720385397
2020-07-13T20:00:00.0,4075.3333334,0.0,0.0,444.769720385397,0.0
2020-07-13T21:00:00.0,3784.380175785661,0.0,0.0,0.0,0.0
2020-07-13T22:00:00.0,3294.2448712534006,0.0,0.0,0.0,0.0
2020-07-13T23:00:00.0,2732.5664448748503,0.0,0.0,0.0,0.0
2020-07-14T00:00:00.0,2730.666666028,0.0,216.80352804563773,0.0,216.80352804563773
